KEY,ORIGINAL ADDRESS,VALIDATION RESULT,SUGGESTED ADDRESS,VALID UNIT/STREET NUMBER AND ADDRESS,SIMILARITY RATIO,SIMILARITY LEVEL,SUGGESTED COORDINATES,SUGGESTED PLACE ID,SUGGESTED DPID,CONVERTED_BACK_TO_ORIGINAL_SYD_PAS_SPLIT,CONVERTED_BACK_TO_ORIGINAL_SF,CONVERTED_BACK_TO_ORIGINAL_CMDM,CONVERTED_BACK_TO_ORIGINAL_MINERVA,COLUMN NAME KEY,COLUMN NAME VALUE,GUID,NAMESPACE,SOURCE SYSTEM,SOURCE DATA,SOURCE METADATA,INSTANT MODE,API SERVICE,NOTE
ROYAL_MELBOURNE_GOLF_CLUB,"315 Royal Melboe Ave, Sandringham VIC 3191, Australia",Invalid,"Sandringham VIC 3191, Australia",False,74,"Similar, with some differences",{-37.9533967: 145.0135139},ChIJbfbc1yds1moRgD4uRnhWBBw,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],54d8aea6-d25b-46ef-ab88-4497f4a51bab,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
KINGSTON_HEATH_GOLF_CLUB,"420 Springvale Rd, Chenham VIC 3192, Austrlia",Invalid,"420 Springvale Rd, Springvale South VIC 3172, Australia",True,77,"Similar, with some differences",{-37.9643608: 145.1493482},ChIJr8K54qUU1moR3IoGiGvZnZ8,TBD,Invalid PAS CLIENT address: length [55] of single line is bigger than 50,"{'street': ' 420  Springvale Road', 'suburb': 'Springvale South', 'city': 'City of Greater Dandenong', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3172'}","{'street number': '420', 'street': 'Springvale Road', 'suburb': 'Springvale South', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3172'}","{'line1': '420', 'line2': 'Springvale Road', 'suburb': 'Springvale South', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3172'}",['KEY'],['key'],461920fe-0732-48db-bcfb-222279ebc4ba,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
THE_AUSTRALIAN_GOLF_CLUB,"800 Victoria Ave, Rosebery NXW 2039, Australia",Invalid,"Rozelle NSW 2039, Australia",False,63,"Somewhat similar, with significant differences",{-33.8661553: 151.1738213},ChIJ17E7YtKvEmsRcIu6P2t9ARw,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],a396bf0c-6c72-47d1-ad02-eee2b6532bf5,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
METROPOLITAN_GOLF_CLUB,"129 Greenhills Rd, Huntingdale VIC 3162, Australia",Invalid,"129 Greenhills Rd, Pakenham VIC 3810, Australia",True,80,"Very similar, with only minor differences",{-38.1024823: 145.4855061},Ei8xMjkgR3JlZW5oaWxscyBSZCwgUGFrZW5oYW0gVklDIDM4MTAsIEF1c3RyYWxpYSIxEi8KFAoSCbd5boWMHdZqEbINZPPt8meiEIEBKhQKEgkx3Y9Gkh3WahEwsQ2epCVaKQ,TBD,"{'address_line_1': '129 Greenhills Rd,', 'address_line_2': 'Pakenham VIC 3810, Australia'}","{'street': ' 129  Greenhills Road', 'suburb': 'Pakenham', 'city': 'Cardinia Shire', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3810'}","{'street number': '129', 'street': 'Greenhills Road', 'suburb': 'Pakenham', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3810'}","{'line1': '129', 'line2': 'Greenhills Road', 'suburb': 'Pakenham', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3810'}",['KEY'],['key'],85cb974b-5aa2-433b-8cce-c7b706486ba7,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
NEW_SOUTH_WALES_GOLF_CLUB,"222 King St, Kensington NSW 2093, Australia",Invalid,"King St, Manly Vale NSW 2093, Australia",False,72,"Similar, with some differences",{-33.782071: 151.2628504},ChIJ1z2Fj7SrEmsRNNfpWG3G4S0,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],408fe6ec-57f7-46bf-84b1-35b330afcd97,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
ROYAL_ADELAIDE_GOLF_CLUB,"Grange Rd, Grange SA 5022, Australia",Valid,"Grange Rd, Grange SA 5022, Australia",False,100,Identical,{-34.9071143: 138.4980773},EiRHcmFuZ2UgUmQsIEdyYW5nZSBTQSA1MDIyLCBBdXN0cmFsaWEiLiosChQKEgkrbUcDyMWwahGZlsdxbtp0IRIUChIJTRzPpWvEsGoRULKOYlQ2AwU,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],7bfddf52-1843-436f-8036-001482ba7a05,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
ROYAL_QUEENSLAND_GOLF_CLUB,"1117 King St, Ascot QLD 4009, Australia",Invalid,"Eagle Farm QLD 4009, Australia",False,67,"Somewhat similar, with significant differences",{-27.4330179: 153.0829858},ChIJA_hrrZVYkWsRADrXJ16jAhw,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],2c84aef0-aa0f-422e-aeee-e377a70d03ad,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
KOOYONGA_GOLF_CLUB,"165 Greenhill Rd, Glenelg SA 5045, Australia",Invalid,"165 Greenhill Rd, Adelaide SA 5000, Australia",True,82,"Very similar, with only minor differences",{-34.9408068: 138.6104467},Ei0xNjUgR3JlZW5oaWxsIFJkLCBBZGVsYWlkZSBTQSA1MDAwLCBBdXN0cmFsaWEiMRIvChQKEglj09k66M6wahGRpW0oe2joFRClASoUChIJ01vHCwzPsGoRXUfTU_xOxBs,TBD,"{'address_line_1': '165 Greenhill Rd,', 'address_line_2': 'Adelaide SA 5000, Australia'}","{'street': ' 165  Greenhill Road', 'suburb': 'Adelaide', 'city': 'City of Unley', 'state': 'South Australia', 'country': 'Australia', 'post_code': '5000'}","{'street number': '165', 'street': 'Greenhill Road', 'suburb': 'Adelaide', 'state': 'South Australia', 'country': 'Australia', 'post_code': '5000'}","{'line1': '165', 'line2': 'Greenhill Road', 'suburb': 'Adelaide', 'state': 'South Australia', 'country': 'Australia', 'post_code': '5000'}",['KEY'],['key'],7ab558dd-00b0-4491-ab66-5742f31e026b,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
THE_GRANGE_GOLF_CLUB,"220 The Grange Rd, The Grange SA 5022, New Zealand",Invalid,New Zealand,False,37,Different,{-40.900557: 174.885971},ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],6f41d5ab-3149-49ff-81e9-299599bf5e8b,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
YARRA_YARRA_GOLF_CLUB,"421 Lower Heidelberg Rd, Heidelberg Heights VIC 3081, Australia",Invalid,"421 Lower Heidelberg Rd, Eaglemont VIC 3084, Australia",True,81,"Very similar, with only minor differences",{-37.7616445: 145.0681419},ChIJh60lU4xG1moRn59M3mEVnwc,TBD,Invalid PAS CLIENT address: length [54] of single line is bigger than 50,"{'street': ' 421  Lower Heidelberg Road', 'suburb': 'Eaglemont', 'city': 'City of Banyule', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3084'}","{'street number': '421', 'street': 'Lower Heidelberg Road', 'suburb': 'Eaglemont', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3084'}","{'line1': '421', 'line2': 'Lower Heidelberg Road', 'suburb': 'Eaglemont', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3084'}",['KEY'],['key'],cd281473-cfd2-4f65-a697-2597a41e3826,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
THE_VINES_GOLF_CLUB,"750 The Vines Dr, Eynesbury VIC 3139, Australia",Invalid,"Eynesbury VIC 3338, Australia",False,71,"Similar, with some differences",{-37.7930182: 144.5570412},ChIJLQUEcCSR1moRgPiMIXVWBAU,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],9dce8057-7699-4574-b09f-6d6d65003c9c,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
VICTORIA_GOLF_CLUB,"133 Victoria St, Albert Pork VIC 3206, Australia",Invalid,"Middle Park VIC 3206, Australia",False,68,"Somewhat similar, with significant differences",{-37.8460268: 144.9584302},ChIJ7W2p5Ohn1moRsDkuRnhWBBw,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],40da73e1-3253-4d4e-a338-577dc249fc50,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
COMMONWEALTH_GOLF_CLUB,"180 Comonwealth Ave, Malvern VIC 3144, Australia",Invalid,"Malvern VIC 3144, Australia",False,72,"Similar, with some differences",{-37.852403: 145.0357348},ChIJFc4iKARC1moRMNqMIXVWBAU,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],965903ee-4f8c-4311-8408-7936b68bb8ff,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
PENINSULA_GOLF_CLUB,"137 Jacksons Rd, MorXXnington VIC 3931, Australia",Invalid,"Mornington VIC 3931, Australia",False,76,"Similar, with some differences",{-38.2277083: 145.0603633},ChIJ1SHQ67re1WoRAEcuRnhWBBw,TBD,invalid_street_address,invalid_street_address,invalid_street_address,invalid_street_address,['KEY'],['key'],88b8dcab-6a80-4dd8-b22d-eda05e8881a8,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
SORRENTO_GOLF_CLUB,"112 Hotham Rd, Sorrento VIC 3934, Australia",Valid,"112 Hotham Rd, Sorrento VIC 3943, Australia",True,98,Identical,{-38.3349449: 144.7326737},ChIJx_I8Spo11GoR7QQRdGVDD5Y,TBD,"{'address_line_1': '112 Hotham Rd, Sorrento', 'address_line_2': 'VIC 3943, Australia'}","{'street': ' 112  Hotham Road', 'suburb': 'Sorrento', 'city': 'Shire of Mornington Peninsula', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3943'}","{'street number': '112', 'street': 'Hotham Road', 'suburb': 'Sorrento', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3943'}","{'line1': '112', 'line2': 'Hotham Road', 'suburb': 'Sorrento', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3943'}",['KEY'],['key'],05ea7929-04f9-4d0f-a21f-7a87bc804bdc,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
THE_AUSTRALIAN_GOLF_CLUB_DOSE_PENINSULA,"282 Nepean Hwy, DromaXna VIC 3901, Australia",Invalid,"282 Nepean Hwy, Dromana VIC 3936, Australia",True,94,Identical,{-38.3134479: 145.022894},EisyODIgTmVwZWFuIEh3eSwgRHJvbWFuYSBWSUMgMzkzNiwgQXVzdHJhbGlhIjESLwoUChIJbTMu1sPE1WoRSAJ6CcS2sl4QmgIqFAoSCWu7gilN39VqEfwCBDgGIJtD,TBD,"{'address_line_1': '282 Nepean Hwy, Dromana', 'address_line_2': 'VIC 3936, Australia'}","{'street': ' 282  Nepean Highway', 'suburb': 'Dromana', 'city': 'Shire of Mornington Peninsula', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3936'}","{'street number': '282', 'street': 'Nepean Highway', 'suburb': 'Dromana', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3936'}","{'line1': '282', 'line2': 'Nepean Highway', 'suburb': 'Dromana', 'state': 'Victoria', 'country': 'Australia', 'post_code': '3936'}",['KEY'],['key'],c15db30a-3ffb-45ea-8fdd-f9dea2547637,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
NORTH_SYDNEY_GOLF_CLUB,"259 Pacific Hwy, North Sydney NSW 2060, Australia",Valid,"259 Pacific Hwy, North Sydney NSW 2060, Australia",True,100,Identical,{-33.8341029: 151.2050989},ChIJ2Z4wLuyuEmsRWZiKKPpxVjA,TBD,"{'address_line_1': '259 Pacific Hwy, North', 'address_line_2': 'Sydney NSW 2060, Australia'}","{'street': ' 259  Pacific Highway', 'suburb': 'North Sydney', 'city': 'North Sydney Council', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2060'}","{'street number': '259', 'street': 'Pacific Highway', 'suburb': 'North Sydney', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2060'}","{'line1': '259', 'line2': 'Pacific Highway', 'suburb': 'North Sydney', 'state': 'New South Wales', 'country': 'Australia', 'post_code': '2060'}",['KEY'],['key'],8ec40f9a-efd1-485f-907e-e168b8bc908f,myserver.address.sample.golf,pas,data/golf_cc_address.csv,metadata/golf_cc_address.json,False,googlemaps,None
